Dataset,ChEMBL_ID,Leverage,Standardized_Residual,Outside_AD
Train,CHEMBL2114210,0.18181818181818232,-3.4069696239849114,True
Train,CHEMBL87169,0.18181818181818232,1.1421717140384697,False
Train,CHEMBL2115215,0.18181818181818232,-0.2249807144517712,False
Train,CHEMBL501355,0.18181818181818232,3.716851657149687,True
Train,CHEMBL2093897,0.18181818181818232,-1.0931148985612815,False
Train,CHEMBL2442258,0.6363636363636344,1.988817114381439,False
Train,CHEMBL3084806,0.636363636363636,0.45516289917650865,False
Train,CHEMBL77918,0.6363636363636358,-0.5475300412204223,False
Train,CHEMBL307429,0.2500000000000005,3.831710046396795,True
Train,CHEMBL80254,0.5000000000000009,-1.2317069380307384,False
Train,CHEMBL310229,0.6923076923077132,0.11580310706755752,False
Train,CHEMBL310231,0.6363636363636349,-1.3869634772977204,False
Train,CHEMBL312653,0.5454545454545466,-0.9297740242602771,False
Train,CHEMBL1029,0.2307692307692317,3.014058692624906,True
Train,CHEMBL75971,0.692307692307699,2.2915516191224645,False
Train,CHEMBL80148,0.6923076923077007,-1.9817120191761732,False
Train,CHEMBL44,0.9999999999999992,0.18695773717699898,False
Train,CHEMBL422734,0.3333333333333341,0.8738024578888731,False
Train,CHEMBL1230806,0.9999999999999996,-0.5818491396836145,False
Train,CHEMBL367666,0.9999999999999997,-0.2909462793856322,False
Train,CHEMBL426933,0.3333333333333341,-0.720153358202959,False
Train,CHEMBL1744444,1.0000000000000002,-0.46219006515960853,False
Train,CHEMBL354193,0.3333333333333341,-0.0966359261098485,False
Train,CHEMBL2374254,0.5000000000000004,3.2459476340986817,True
Train,CHEMBL2051761,0.5,1.835592941960134,False
Train,CHEMBL2051982,0.5000000000000003,0.11160573079978796,False
Train,CHEMBL2374252,0.5000000000000016,-3.639572981170591,True
Train,CHEMBL3349433,0.9999999999999993,0.14514658746130954,False
Train,CHEMBL3349432,0.5000000000000002,2.7231797499227035,False
Train,CHEMBL3349431,1.0,1.727051897558547,False
Train,CHEMBL3349439,0.5000000000000002,-2.286812089280177,False
Train,CHEMBL3349440,1.0000000000000002,0.8207032409277607,False
Train,CHEMBL222396,1.0000000000000002,-0.3519867994879529,False
Train,CHEMBL2051762,0.5000000000000003,0.1376813393585841,False
Train,CHEMBL1628264,0.9999999999999998,-1.2961757257640105,False
Train,CHEMBL3349436,0.9999999999999992,0.5058377034791267,False
Train,CHEMBL2051978,0.5,-1.7455120041651329,False
Train,CHEMBL3349441,1.0000000000000004,0.23431648455677317,False
Train,CHEMBL2374255,0.5000000000000004,-2.8343820430866544,False
Train,CHEMBL3349438,1.0000000000000004,-0.14040237676033576,False
Train,CHEMBL2374253,0.5000000000000016,3.439100340770633,True
Train,CHEMBL3349446,1.0000000000000002,-0.04143070339107529,False
Train,CHEMBL3349437,0.9999999999999991,0.4713127593957489,False
Train,CHEMBL3349434,0.9999999999999994,-0.2048173732799647,False
Train,CHEMBL380336,1.0000000000000018,-0.24869694552859556,False
Train,CHEMBL209093,1.0000000000000009,-0.1269876199449432,False
Train,CHEMBL377520,0.7383292383292217,0.45970455492313034,False
Train,CHEMBL206309,0.9999999999999997,-0.1979719631596186,False
Train,CHEMBL379280,1.0000000000000002,-0.1974061954904771,False
Train,CHEMBL241374,0.637592137592139,-0.13356076237694348,False
Train,CHEMBL238604,0.999999999999998,-0.19367758835437748,False
Train,CHEMBL398800,0.9999999999999991,-0.1488555754178379,False
Train,CHEMBL241165,0.6375921375921385,-0.11870173410426954,False
Train,CHEMBL394049,0.9999999999999764,0.14248137219848,False
Train,CHEMBL240080,0.6375921375921353,-0.1871385670623921,False
Train,CHEMBL437564,0.6375921375921355,-0.1794022738172916,False
Train,CHEMBL396679,0.9999999999999974,0.09629352932113247,False
Train,CHEMBL394682,0.7383292383291715,0.35211878710300726,False
Train,CHEMBL396678,0.6375921375921298,-0.01612041446056265,False
Train,CHEMBL396677,1.0,-0.140104636524473,False
Train,CHEMBL238603,0.637592137592126,-0.039928227701446044,False
Train,CHEMBL1561,0.9999999999999992,0.28758452010058727,False
Train,CHEMBL175901,0.2500000000000005,-3.3011519692005566,True
Train,CHEMBL1076754,0.2307692307692317,-2.532375128274758,False
Train,CHEMBL110458,0.2500000000000005,2.5479539404454035,False
Train,CHEMBL1086997,0.2307692307692317,1.6101850223694951,False
Train,CHEMBL179409,0.2500000000000005,-3.3011519692005566,True
Train,CHEMBL1088291,0.2307692307692317,-2.532375128274758,False
Train,CHEMBL3354025,0.5000000000000002,1.7249851056770382,False
Train,CHEMBL3354038,0.5000000000000002,-1.7940576128741046,False
Train,CHEMBL3354062,0.5000000000000014,1.9376836134056818,False
Train,CHEMBL3354063,0.5000000000000006,1.909183508770222,False
Train,CHEMBL3354620,0.5000000000000007,-0.20255323179879614,False
Train,CHEMBL3354621,0.49999999999999933,1.0896954511709847,False
Train,CHEMBL3354622,0.24999999999999944,1.7858307652999779,False
Train,CHEMBL3354623,0.24999999999999944,1.3630411122496624,False
Train,CHEMBL3354624,0.4999999999999992,1.7270191794143468,False
Train,CHEMBL3354625,0.49999999999999983,1.5704642305759315,False
Train,CHEMBL3354626,0.4999999999999997,1.1302791398792091,False
Train,CHEMBL3354627,0.5000000000000002,1.1182605098124918,False
Train,CHEMBL3354628,0.24999999999999944,-1.53248417420837,False
Train,CHEMBL3354629,0.24999999999999944,-1.53248417420837,False
Train,CHEMBL3354630,0.5000000000000014,-1.8401422209181517,False
Train,CHEMBL3354631,0.5000000000000006,-1.8686423255536113,False
Train,CHEMBL3354632,0.5000000000000007,-0.20255323179879614,False
Train,CHEMBL3354633,0.49999999999999933,-1.076361202646208,False
Train,CHEMBL3354634,0.4999999999999997,-1.1417287144857124,False
Train,CHEMBL3354635,0.5000000000000002,-1.2738649088564498,False
Train,CHEMBL3354636,0.4999999999999992,-1.5912957600940008,False
Train,CHEMBL3354637,0.49999999999999983,-1.5838441716547913,False
Train,CHEMBL3407617,0.9999999999999999,0.2048144727079154,False
Train,CHEMBL3407618,0.9999999999999991,-0.052282503942816624,False
Train,CHEMBL3407620,0.9999999999999931,-0.08186935681216126,False
Train,CHEMBL3407621,1.0000000000000022,0.01691005264720402,False
Train,CHEMBL3407622,1.0000000000000013,-0.11840900941296237,False
Train,CHEMBL3407623,1.0000000000000033,0.110454897414866,False
Train,CHEMBL3407624,1.0000000000000007,0.16707913991106138,False
Train,CHEMBL3407625,1.0000000000000004,-0.05700737032828287,False
Train,CHEMBL3407626,0.9999999999999983,-0.12497771608108896,False
Train,CHEMBL3407627,0.9999999999999997,0.16536639809714132,False
Train,CHEMBL3407630,0.6380016380016469,-0.3245674380255615,False
Train,CHEMBL404271,0.49999999999999944,-1.9121290966297624,False
Train,CHEMBL3407632,0.9999999999999998,0.12099042058190147,False
Train,CHEMBL3407633,0.9999999999999989,-0.06413572638198943,False
Train,CHEMBL3407634,0.9999999999999467,0.048735017599472824,False
Train,CHEMBL3407635,0.9999999999999991,-0.3564798609010511,False
Train,CHEMBL3407636,0.7420147420147701,-0.16185546351662605,False
Train,CHEMBL3407637,0.9999999999999989,0.018188246644352504,False
Train,CHEMBL3407638,1.000000000000004,0.2113069072789443,False
Train,CHEMBL3407639,0.5520065520065616,0.19868668817985666,False
Train,CHEMBL3407640,0.9999999999999984,0.03161558146784866,False
Train,CHEMBL3407641,0.9999999999999992,0.03725869272607495,False
Train,CHEMBL3407643,0.9999999999999987,-0.40587598551894566,False
Train,CHEMBL3407644,0.9999999999999998,-0.37666806890502047,False
Train,CHEMBL3407645,1.0000000000000013,-0.14111432093152054,False
Train,CHEMBL3407646,0.9999999999999983,-0.021017055711200126,False
Train,CHEMBL3814747,0.9999999999999993,0.055732117606495164,False
Train,CHEMBL3814838,0.9999999999999998,0.11432216404068334,False
Train,CHEMBL3814555,1.0000000000000036,-0.16545546227367802,False
Train,CHEMBL3814911,0.49999999999999933,0.29459292633935064,False
Train,CHEMBL3814264,0.49999999999999933,-0.19259847577855346,False
Train,CHEMBL3814988,1.0000000000000024,0.23620286088894163,False
Train,CHEMBL3815109,1.0000000000000009,0.3437760375667797,False
Train,CHEMBL3814496,0.9999999999999969,0.9027356351547949,False
Train,CHEMBL239249,0.5000000000000001,-0.09529565278041373,False
Train,CHEMBL1182462,0.9999999999999991,-0.26895351330012024,False
Train,CHEMBL476960,0.9999999999999987,-0.338809289939338,False
Train,CHEMBL4299399,0.49999999999999944,1.7649825435342306,False
Train,CHEMBL1208974,0.5000000000000001,-0.09529565278041373,False
Train,CHEMBL1684162,1.0,-0.21640762242615538,False
Train,CHEMBL454551,1.0000000000000002,0.5382633014016794,False
Train,CHEMBL4783560,1.0000000000000004,0.1798444873164396,False
Train,CHEMBL4856375,0.9999999999999991,0.7614596771518406,False
Train,CHEMBL5083981,0.33333333333333387,-2.2415394133091415,False
Train,CHEMBL5076041,0.33333333333333387,0.5705918608363078,False
Train,CHEMBL5082173,0.33333333333333387,2.373037928032231,False
Train,CHEMBL5084733,1.0000000000000009,0.07496843763960064,False
Train,CHEMBL5094636,0.9999999999999994,-0.04032346709761511,False
Train,CHEMBL5077500,1.0,0.07875412934312556,False
Train,CHEMBL5070918,0.4999999999999997,-0.008963343346255813,False
Train,CHEMBL5079023,1.0000000000000009,0.000846052020203741,False
Train,CHEMBL5083965,0.4999999999999997,-0.008963343346255813,False
